shader,resolution,backend,case,round,frames,away_frames,camera_verified,frame_ms_median,frame_ms_p95,frame_ms_p99,frame_ms_max,halo_ms_median,halo_ms_p95,halo_ms_p99,halo_ms_max,allocated_bytes_median,allocated_bytes_p95,allocated_bytes_p99,allocated_bytes_max,submissions_median,submissions_p95,submissions_p99,submissions_max,uploaded_bytes_median,uploaded_bytes_p95,uploaded_bytes_p99,uploaded_bytes_max,warm_reentry_peak_ms,fps_mean,fps_median
bsl,1080p,cached,0,1,295,92,True,13.3997,14.71809,16.04723,21.9333,6.69,7.15608,8.00135,14.924,2877424.0,2878744.0,2878744.0,2878744.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,14.6705,73.692,74.629
bsl,1080p,cached,0,2,300,90,True,13.1855,14.57431,15.65256,23.1149,6.64825,7.26332,7.78754,14.0388,2877424.0,2877424.0,2877424.0,2877424.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,13.9566,74.851,75.841
bsl,1080p,cached,1,0,396,114,True,10.0711,11.42345,12.24299,14.2645,3.22215,3.48463,3.57411,3.6884,1249656.0,1249656.0,1249656.0,1249656.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,12.4671,98.883,99.294
bsl,1080p,cached,1,1,398,113,True,9.959,11.27369,13.75553,25.8,3.27355,3.54408,3.71475,3.9519,1249648.0,1249656.0,1249656.0,1249656.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,12.1062,99.068,100.412
bsl,1080p,cached,1,2,396,114,True,10.02445,11.22242,11.83747,18.2068,3.2117,3.46758,3.58878,3.8791,1249640.0,1249640.0,1249640.0,1249640.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,11.6807,98.983,99.756
bsl,1080p,cached,2,0,376,113,True,9.93835,16.23927,19.16065,32.0771,3.2438,3.53855,3.7387,5.3849,1242424.0,1242424.0,1242424.0,1242424.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,12.1161,93.6,100.62
bsl,1080p,cached,2,1,396,114,True,10.0398,11.35025,12.36147,13.47,3.272,3.73885,4.17323,4.8596,1242424.0,1242424.0,1242424.0,1242424.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,11.3549,98.968,99.604
bsl,1080p,cached,2,2,397,113,True,10.0297,11.30352,11.63798,19.1762,3.207,3.45806,4.13284,5.3474,1242360.0,1242360.0,1242360.0,1243256.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,11.592,99.01,99.704
bsl,1080p,cached,3,0,437,117,True,9.1507,10.59494,10.92634,12.7212,3.444,3.9267,4.05322,4.9601,972248.0,972248.0,972248.0,972248.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,10.3115,109.124,109.281
bsl,1080p,cached,3,1,436,121,True,9.13525,10.29007,11.00942,14.4301,2.381,2.86618,3.18376,3.8979,972248.0,972248.0,972248.0,972248.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,10.2527,108.94,109.466
bsl,1080p,cached,3,2,435,121,True,9.164,10.23137,10.72398,12.6131,2.3771,2.73976,3.25051,3.4021,972208.0,972248.0,972248.0,972248.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,10.12,108.917,109.123
bsl,1080p,cached,4,0,555,145,True,7.1789,8.32047,9.59649,12.6735,0.3525,0.44025,0.50386,0.8267,148240.0,148240.0,148240.0,148240.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,12.6735,138.524,139.297
bsl,1080p,cached,4,1,545,145,True,7.2401,9.54312,11.22176,23.8482,0.3657,0.44124,0.61631,1.2334,148240.0,148240.0,148240.0,148240.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,11.154,136.033,138.12
bsl,1080p,cached,4,2,555,146,True,7.2162,8.18939,8.60564,12.1679,0.3604,0.471,0.85576,1.2386,148240.0,148240.0,148240.0,148240.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,8.6783,138.651,138.577
bsl,1080p,cached,5,0,564,148,True,7.08455,7.9887,9.2592,16.3859,0.1968,0.2397,0.28867,0.8634,66952.0,66952.0,66952.0,66952.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,7.893,140.855,141.152
bsl,1080p,cached,5,1,563,148,True,7.0908,8.09138,8.67505,10.4827,0.209,0.29631,0.37837,0.9827,66952.0,66952.0,66952.0,66952.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,8.9875,140.766,141.028
bsl,1080p,cached,5,2,557,147,True,7.1815,8.382,9.10613,14.2253,0.2526,0.38002,0.45387,1.3246,66952.0,66952.0,66952.0,66952.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,8.355,138.93,139.247
bsl,1080p,compatibility,0,0,555,147,True,7.1302,8.60515,10.79707,12.7406,0.5283,0.66694,0.7676,6.0454,1373760.0,1375880.0,1375880.0,1375880.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,9.1469,138.486,140.249
bsl,1080p,compatibility,0,1,553,149,True,7.1715,8.37614,9.58106,13.2968,0.5367,0.62724,0.71488,2.693,1373760.0,1373760.0,1373760.0,1373760.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,9.1098,138.231,139.441
bsl,1080p,compatibility,0,2,552,149,True,7.2081,8.24402,9.68566,15.9418,0.5137,0.60072,0.68509,0.753,1373760.0,1373760.0,1373760.0,1374656.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,9.3929,138.003,138.733
bsl,1080p,compatibility,1,0,445,147,True,8.8622,10.21232,11.87115,31.4249,3.0186,3.33198,3.56047,13.9891,2569592.0,2569592.0,2569592.0,2569592.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,9.82,111.043,112.839
bsl,1080p,compatibility,1,1,450,147,True,8.6963,11.11219,12.39684,22.1704,2.9424,3.772,4.37966,5.296,2569592.0,2569592.0,2569592.0,2569592.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,9.7244,112.348,114.991
bsl,1080p,compatibility,1,2,463,140,True,8.5553,9.79015,10.92577,20.292,2.9066,3.26192,3.60099,14.5024,2569592.0,2570392.0,2570392.0,2570392.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,9.9341,115.447,116.887
bsl,1080p,compatibility,2,0,353,123,True,10.5895,16.54758,19.94525,35.787,4.6271,5.45584,6.44159,12.0406,2968912.0,2968944.0,2968944.0,2969176.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,12.2385,87.975,94.433
bsl,1080p,compatibility,2,1,375,122,True,10.4887,13.11516,14.58361,24.9648,4.6719,5.79196,6.64158,7.1677,2968912.0,2968912.0,2968912.0,2968912.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,11.8394,93.411,95.341
bsl,1080p,compatibility,2,2,388,126,True,10.28325,11.48646,12.40953,15.153,4.64575,5.02433,5.57311,7.1819,2968888.0,2968888.0,2968888.0,2968888.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,11.4865,96.593,97.246
bsl,1080p,compatibility,3,0,545,140,True,7.3,8.37888,9.1499,11.5918,3.0217,3.5385,3.67279,5.2228,2029352.0,2029352.0,2029352.0,2029352.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,9.3387,136.156,136.986
bsl,1080p,compatibility,3,1,567,148,True,7.0596,7.92229,8.54091,18.508,2.3742,3.06212,3.41572,3.9441,2029352.0,2029352.0,2029352.0,2029352.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,7.7981,141.388,141.651
bsl,1080p,compatibility,3,2,566,148,True,7.06835,7.90765,8.4231,10.2699,2.3943,2.86845,3.0428,3.1273,2029352.0,2029352.0,2029352.0,2029352.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,8.6801,141.41,141.476
bsl,1080p,compatibility,4,0,575,149,True,6.9744,7.72934,7.91571,9.0052,0.0866,0.12182,0.16136,0.3053,75368.0,75368.0,75368.0,75368.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,7.9919,143.364,143.382
bsl,1080p,compatibility,4,1,564,150,True,6.97885,8.0712,11.99994,22.0613,0.0952,0.12956,0.16049,0.2075,75368.0,75368.0,75368.0,75368.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,7.5715,140.732,143.29
bsl,1080p,compatibility,4,2,574,150,True,6.9658,7.71918,8.0496,13.6732,0.09425,0.12324,0.17248,0.309,75368.0,75368.0,75368.0,75368.0,1.0,1.0,1.0,1.0,3072.0,3072.0,3072.0,3072.0,7.9673,143.44,143.559
bsl,1080p,compatibility,5,0,572,150,True,6.9784,7.80549,8.4785,27.8533,0.19515,0.25143,0.33256,0.4103,135264.0,135264.0,135264.0,135264.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,7.9329,142.854,143.299
bsl,1080p,compatibility,5,1,567,149,True,7.0546,7.93958,8.42748,9.0746,0.2822,0.36001,0.43373,0.5527,135264.0,135264.0,135264.0,135264.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,8.1895,141.458,141.751
bsl,1080p,compatibility,5,2,572,150,True,7.00165,7.767,8.64275,14.0797,0.22135,0.28254,0.33122,0.5309,135264.0,135264.0,135264.0,135264.0,1.0,1.0,1.0,1.0,73728.0,73728.0,73728.0,73728.0,7.7323,143.113,142.823
bsl,4k,baseline,0,0,123,35,True,32.4661,35.13472,61.75027,66.281,6.587,7.33777,7.56418,31.5789,2949088.0,2955256.0,2955256.0,2955256.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,33.7603,30.749,30.801
bsl,4k,baseline,0,1,123,35,True,32.5222,35.01351,36.19767,39.6912,6.6229,8.1032,8.67628,8.7757,2924848.0,2925088.0,2925088.0,2925088.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,33.8397,30.75,30.748
bsl,4k,baseline,0,2,123,35,True,32.7734,34.6531,36.88948,44.1614,6.6687,8.7394,9.31829,19.8536,2924848.0,2924848.0,2924848.0,2924920.0,640.0,640.0,640.0,640.0,61440.0,61440.0,61440.0,61440.0,32.2002,30.678,30.513
bsl,4k,baseline,1,0,139,38,True,28.8876,31.05803,34.24253,39.4506,6.0089,6.82848,9.44633,11.1756,5644824.0,5644824.0,5644824.0,5645304.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,30.093,34.554,34.617
bsl,4k,baseline,1,1,139,39,True,28.8121,31.16781,33.52178,35.4906,6.2,7.20932,8.78374,13.4242,5644824.0,5644824.0,5644824.0,5644824.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,30.724,34.648,34.708
bsl,4k,baseline,1,2,137,39,True,29.0114,35.67878,36.32991,39.1486,6.1746,6.89632,7.19625,7.9765,5644824.0,5644824.0,5644824.0,5644824.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,28.9657,34.225,34.469
bsl,4k,baseline,2,0,139,38,True,29.0018,31.29285,34.69427,43.2429,6.2256,8.66555,9.28971,19.6792,5633304.0,5633304.0,5633304.0,5633304.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,30.894,34.56,34.481
bsl,4k,baseline,2,1,139,39,True,28.9273,30.61392,31.72526,38.3802,5.9026,6.30997,6.97849,7.7472,5633304.0,5633304.0,5633304.0,5633304.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,29.328,34.609,34.569
bsl,4k,baseline,2,2,139,39,True,28.8885,30.75887,34.84938,59.3938,5.996,8.3423,9.05753,9.3757,5633304.0,5633304.0,5633304.0,5633304.0,320.0,320.0,320.0,320.0,1474560.0,1474560.0,1474560.0,1474560.0,29.7082,34.604,34.616
bsl,4k,baseline,3,0,151,41,True,26.4399,28.19095,29.2475,29.8578,4.7888,5.17855,5.46275,5.5139,4488960.0,4488960.0,4488960.0,4488960.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,29.6146,37.769,37.822
bsl,4k,baseline,3,1,151,41,True,26.4607,27.93855,28.4858,28.6302,4.8218,5.13665,5.38175,5.4552,4488960.0,4488960.0,4488960.0,4488960.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,27.1893,37.776,37.792
bsl,4k,baseline,3,2,151,41,True,26.5819,28.0239,28.48955,29.5724,4.708,6.67335,7.18915,7.7739,4488960.0,4488960.0,4488960.0,4488960.0,256.0,256.0,256.0,256.0,1179648.0,1179648.0,1179648.0,1179648.0,27.6194,37.666,37.62
bsl,4k,baseline,4,0,169,44,True,23.7969,25.17622,25.64038,26.1848,0.3989,0.47404,0.54852,0.5737,149896.0,149896.0,149896.0,149896.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,25.1442,42.082,42.022
bsl,4k,baseline,4,1,165,44,True,24.1612,26.77348,27.56256,28.5403,0.485,0.67558,0.73078,0.7718,149896.0,149896.0,149896.0,149896.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,24.4637,41.037,41.389
bsl,4k,baseline,4,2,170,44,True,23.7962,25.09049,25.5822,25.6833,0.3833,0.49995,0.58353,0.6734,149896.0,149896.0,149896.0,149896.0,32.0,32.0,32.0,32.0,3072.0,3072.0,3072.0,3072.0,25.4226,42.152,42.024
bsl,4k,baseline,5,0,171,44,True,23.4571,24.6991,25.01027,25.2517,0.3754,0.4732,0.52135,0.6151,288936.0,288936.0,288936.0,288936.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,24.7024,42.511,42.631
bsl,4k,baseline,5,1,171,44,True,23.5518,24.8786,26.78804,72.0952,0.369,0.4525,0.49995,0.5533,288936.0,288936.0,288936.0,288936.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,24.0243,42.38,42.46
bsl,4k,baseline,5,2,171,44,True,23.5137,24.97415,25.58201,25.7443,0.3734,0.47265,0.54756,0.5816,288936.0,288936.0,288936.0,288936.0,16.0,16.0,16.0,16.0,73728.0,73728.0,73728.0,73728.0,25.1965,42.524,42.528
bsl,4k,cached,0,0,125,35,True,32.0265,34.51846,43.83761,59.7438,6.1776,6.99786,7.82658,17.8076,2817040.0,2817768.0,2817768.0,2817768.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,32.8173,31.201,31.224
bsl,4k,cached,0,1,125,35,True,32.0048,34.35938,42.16832,49.7571,6.1376,7.52614,7.70963,7.9111,2787360.0,2799584.0,2799600.0,2799600.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,33.5747,31.097,31.245
bsl,4k,cached,0,2,125,35,True,32.2383,34.06018,34.86427,46.676,6.4693,7.50848,7.76154,8.0299,2787360.0,2787360.0,2787360.0,2787360.0,640.0,640.0,640.0,640.0,0.0,0.0,0.0,0.0,32.459,31.095,31.019
bsl,4k,cached,1,0,142,39,True,28.47005,30.86692,35.314,51.1851,2.9732,3.29231,3.48705,25.3662,1234528.0,1234528.0,1234528.0,1234528.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,29.8093,35.228,35.125
bsl,4k,cached,1,1,141,40,True,28.5017,30.2908,30.93156,37.7729,3.0812,3.4778,3.6239,3.7424,1234528.0,1234528.0,1234528.0,1234528.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,29.1104,35.257,35.086
bsl,4k,cached,1,2,139,40,True,28.5858,34.27245,35.49339,51.79,2.9664,3.46959,3.64974,4.0732,1234528.0,1234528.0,1234528.0,1234528.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,28.525,34.766,34.982
bsl,4k,cached,2,0,142,39,True,28.49475,29.78188,31.06127,31.1727,2.91715,3.29964,3.48946,3.6157,1227288.0,1227288.0,1227288.0,1227288.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,28.8423,35.233,35.094
bsl,4k,cached,2,1,141,39,True,28.4462,30.074,30.66424,31.0245,4.3441,5.1424,5.24702,5.4358,1227288.0,1227288.0,1227288.0,1227288.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,29.3097,35.251,35.154
bsl,4k,cached,2,2,142,39,True,28.3509,30.49545,31.12004,31.8406,3.26255,3.81595,3.91463,3.9968,1227288.0,1227288.0,1227288.0,1227288.0,320.0,320.0,320.0,320.0,0.0,0.0,0.0,0.0,29.5161,35.19,35.272
bsl,4k,cached,3,0,154,41,True,26.1264,27.78513,30.01781,45.6723,2.3406,2.63482,3.38343,4.6313,960296.0,960296.0,960296.0,960296.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,27.6487,38.337,38.275
bsl,4k,cached,3,1,154,41,True,26.11865,28.35552,31.61769,37.3793,2.5605,3.22037,3.30409,3.3799,960296.0,960296.0,960296.0,960296.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,27.8296,38.336,38.287
bsl,4k,cached,3,2,153,41,True,26.2756,27.57734,28.1932,28.6463,2.4839,2.97322,3.10356,3.123,960280.0,960296.0,960296.0,960296.0,256.0,256.0,256.0,256.0,0.0,0.0,0.0,0.0,26.4749,38.198,38.058
bsl,4k,cached,4,0,168,45,True,23.7714,25.02589,26.6239,31.7974,0.3889,0.55687,0.67563,0.8924,143960.0,143960.0,143960.0,143960.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,24.9221,42.087,42.067
bsl,4k,cached,4,1,170,44,True,23.75355,24.99019,25.65241,25.8245,0.4043,0.52932,0.61724,0.6356,143960.0,143960.0,143960.0,143960.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,24.4447,42.162,42.099
bsl,4k,cached,4,2,170,45,True,23.5865,25.21935,25.69682,26.0821,0.38885,0.4865,0.53253,0.5812,143960.0,143960.0,143960.0,143960.0,32.0,32.0,32.0,32.0,0.0,0.0,0.0,0.0,25.2326,42.364,42.397
bsl,4k,cached,5,0,171,45,True,23.4349,24.98575,25.57566,33.8574,0.2218,0.3114,0.37135,0.5111,66512.0,66512.0,66512.0,66512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,24.9885,42.647,42.671
bsl,4k,cached,5,1,171,45,True,23.5088,25.446,26.12836,33.0894,0.2566,0.32755,0.39794,0.4263,66512.0,66512.0,66512.0,66512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,25.8211,42.588,42.537
bsl,4k,cached,5,2,171,45,True,23.6095,25.69705,26.70921,44.7706,0.2218,0.2916,0.37372,0.4222,66512.0,66512.0,66512.0,66512.0,16.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,24.2507,42.721,42.356
bsl,4k,compatibility,0,0,161,45,True,24.7323,26.9945,28.70496,33.2118,0.5657,0.726,0.85092,8.9855,1399904.0,1405656.0,1405656.0,1405656.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,26.1379,40.29,40.433
bsl,4k,compatibility,0,1,161,44,True,24.9942,26.7924,27.41754,34.3361,0.5834,0.7239,0.83016,0.8479,1375904.0,1375904.0,1375904.0,1375904.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,25.5191,40.14,40.009
bsl,4k,compatibility,0,2,162,44,True,24.7168,26.96804,27.60536,33.2474,0.5715,0.76762,0.86056,9.5791,1374264.0,1375104.0,1375104.0,1375104.0,1.0,1.0,1.0,1.0,61440.0,61440.0,61440.0,61440.0,26.4474,40.192,40.458
bsl,4k,compatibility,1,0,159,45,True,25.1344,26.80721,30.08069,33.7238,2.6329,2.95183,3.01228,3.1106,2569696.0,2569696.0,2569696.0,2569696.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,25.9401,39.889,39.786
bsl,4k,compatibility,1,1,161,44,True,25.1044,27.0235,28.04424,28.7443,2.7417,3.0819,3.26702,3.4207,2569696.0,2569696.0,2569696.0,2569696.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,26.3737,39.982,39.834
bsl,4k,compatibility,1,2,156,45,True,25.04225,33.14385,76.12817,77.2148,2.67485,3.0433,7.43071,13.9851,2569696.0,2569696.0,2569696.0,2569696.0,1.0,1.0,1.0,1.0,1474560.0,1474560.0,1474560.0,1474560.0,26.3132,39.177,39.933
bsl,4k,compatibility,2,0,150,41,True,26.9937,28.71909,31.53638,39.1894,4.19485,4.57779,4.86241,17.3116,2976688.0,2976688.0,2976688.0,2976688.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,27.6651,37.187,37.046
bsl,4k,compatibility,2,1,148,42,True,26.8147,29.13685,29.65069,30.0523,5.7894,7.34597,7.52483,7.5492,2976688.0,2976688.0,2976688.0,2976688.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,28.2112,37.032,37.293
bsl,4k,compatibility,2,2,149,42,True,27.0164,28.72016,29.53813,34.8486,4.6008,5.50294,5.85262,14.0132,2976688.0,2976688.0,2976688.0,2976688.0,160.0,160.0,160.0,160.0,1474560.0,1474560.0,1474560.0,1474560.0,27.4635,37.15,37.015
bsl,4k,compatibility,3,0,172,45,True,23.4761,24.91455,25.71239,25.9755,2.09085,2.29939,2.4423,2.4577,2029464.0,2029464.0,2029464.0,2029464.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,24.6337,42.715,42.597
bsl,4k,compatibility,3,1,172,45,True,23.3796,25.19721,25.75099,35.795,2.16035,2.53152,2.58599,2.6371,2029448.0,2029464.0,2029464.0,2029464.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,23.9453,42.738,42.772
bsl,4k,compatibility,3,2,171,45,True,23.4794,25.0062,26.1107,27.1205,2.2278,2.6157,2.73169,2.8501,2029448.0,2029448.0,2029448.0,2030440.0,1.0,1.0,1.0,1.0,1179648.0,1179648.0,1179648.0,1179648.0,24.6966,42.576,42.591
